Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","1991","1991","USD","1362919.079507","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","1992","1992","USD","1328903.02364","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","1993","1993","USD","1318963.951378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","1994","1994","USD","1406941.495315","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","1995","1995","USD","1570040.982898","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","1996","1996","USD","1751283.133098","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","1997","1997","USD","1652397.430971","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","1998","1998","USD","1638564.876324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","1999","1999","USD","1443875.998951","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2000","2000","USD","1426121.646909","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2001","2001","USD","1398042.802627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2002","2002","USD","1430403.796235","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2003","2003","USD","1653670.356266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2004","2004","USD","1910261.954109","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2005","2005","USD","2037044.324379","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2006","2006","USD","2230821.473627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2007","2007","USD","2698323.938131","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2008","2008","USD","3164631.38885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2009","2009","USD","2920983.903583","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2010","2010","USD","3418704.680905","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2011","2011","USD","4108013.54466","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2012","2012","USD","4185558.737776","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2013","2013","USD","4267925.484623","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2014","2014","USD","4169283.169245","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2015","2015","USD","3783635.316054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QV","Value of Agricultural Production","5000","World","57","Gross Production Value (current million US$)","2051","Agriculture (PIN)","2016","2016","USD","3725877.201981","A","Aggregate, may include official, semi-official, estimated or calculated data"
